"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0042060","wound healing",419,7,0.0204984843571441,0.0894772480281895,"Prkcq,Cdkn1a,Slc12a2,Sdc4,Fgf1,Hbegf,Il6ra"
"GO:0050796","regulation of insulin secretion",239,5,0.0205742911674943,0.0894772480281895,"Hmgcr,Glul,Pim3,Irs2,Per2"
"GO:0006638","neutral lipid metabolic process",159,4,0.0205984590828721,0.0894772480281895,"Insig1,Ldlr,Mfsd2a,Mboat7"
"GO:0044281","small molecule metabolic process",1875,20,0.020601699648537,0.0894772480281895,"Insig1,Pmp22,Ldlr,Hmgcr,Mfsd2a,Hspa8,Klf9,Errfi1,Odc1,Mat2a,Fgf1,Adipor1,Glul,Ncf2,Taldo1,Irs2,Cyp4f13,Per2,Gnai3,Pnpla8"
"GO:0042157","lipoprotein metabolic process",89,3,0.0206222657987878,0.0894772480281895,"Ldlr,Zdhhc18,Glul"
"GO:0006497","protein lipidation",34,2,0.0207347526220738,0.0894772480281895,"Zdhhc18,Glul"
"GO:0010623","programmed cell death involved in cell development",34,2,0.0207347526220738,0.0894772480281895,"Cntf,Ybx3"
"GO:0032366","intracellular sterol transport",34,2,0.0207347526220738,0.0894772480281895,"Ldlr,Gramd1b"
"GO:0046475","glycerophospholipid catabolic process",34,2,0.0207347526220738,0.0894772480281895,"Ldlr,Pnpla8"
"GO:0050996","positive regulation of lipid catabolic process",34,2,0.0207347526220738,0.0894772480281895,"Ldlr,Irs2"
"GO:0051957","positive regulation of amino acid transport",34,2,0.0207347526220738,0.0894772480281895,"Slc7a5,Slc12a2"
"GO:0070498","interleukin-1-mediated signaling pathway",34,2,0.0207347526220738,0.0894772480281895,"Nfkbia,Il1rap"
"GO:0070972","protein localization to endoplasmic reticulum",34,2,0.0207347526220738,0.0894772480281895,"Insig1,Ppp1r15a"
"GO:1904706","negative regulation of vascular associated smooth muscle cell proliferation",34,2,0.0207347526220738,0.0894772480281895,"Cdkn1a,Sod2"
"GO:0007162","negative regulation of cell adhesion",327,6,0.0207515812135203,0.0894772480281895,"Col1a1,Sdc4,Zc3h12a,Ywhag,Rgcc,Fam107a"
"GO:0032946","positive regulation of mononuclear cell proliferation",160,4,0.021022265902882,0.0903449527554189,"Prkcq,Cdkn1a,Cd55,Irs2"
"GO:0010506","regulation of autophagy",328,6,0.0210279191783186,0.0903449527554189,"Slc7a5,Foxo3,Zc3h12a,Mcl1,Gnai3,Svip"
"GO:0099173","postsynapse organization",328,6,0.0210279191783186,0.0903449527554189,"Hspa8,Il1rap,Fam107a,Homer1,Samd4,Nedd9"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",90,3,0.0212334804515445,0.0911196563015742,"Prkcq,Zc3h12a,Cd55"
"GO:0007423","sensory organ development",728,10,0.0215855196975591,0.0925203569934571,"Cntf,Insig1,Cryab,Mfsd2a,Sdc4,Lctl,Gpm6a,Limk2,Myo7a,Mapkapk2"
"GO:0051604","protein maturation",624,9,0.0217424441374148,0.0930569204946735,"Insig1,Cryab,Hspa8,Pisd,Cpd,Cdc37l1,Furin,Grpel1,Ppp1r15a"
"GO:0097696","cell surface receptor signaling pathway via STAT",162,4,0.0218858790963031,0.0930569204946735,"Cntf,Ifngr1,Adipor1,Il6ra"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",35,2,0.0218983816906263,0.0930569204946735,"Errfi1,Nedd9"
"GO:0071634","regulation of transforming growth factor beta production",35,2,0.0218983816906263,0.0930569204946735,"Klf15,Furin"
"GO:0090205","positive regulation of cholesterol metabolic process",35,2,0.0218983816906263,0.0930569204946735,"Insig1,Fgf1"
"GO:1990000","amyloid fibril formation",35,2,0.0218983816906263,0.0930569204946735,"Cryab,Ldlr"
"GO:0034612","response to tumor necrosis factor",243,5,0.021916980443467,0.0930569204946735,"Nfkbia,Col1a1,Foxo3,Zc3h12a,Ybx3"
"GO:0050679","positive regulation of epithelial cell proliferation",243,5,0.021916980443467,0.0930569204946735,"Tgfa,Nr4a1,Fgf1,Glul,Irs2"
"GO:0046879","hormone secretion",425,7,0.0219482651763576,0.0930802456186539,"Cntf,Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0045893","positive regulation of DNA-templated transcription",1767,19,0.0221238412501825,0.0937147219153855,"Arid5b,Nfkbia,Nr4a2,Col1a1,Egr2,Klf9,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Bach1,Klf6,Sertad1,Nfkb2,Per2,Ppp1r15a"
"GO:0034614","cellular response to reactive oxygen species",163,4,0.0223257156493588,0.0944589774660444,"Hspa8,Foxo3,Sod2,Rhob"
"GO:1902680","positive regulation of RNA biosynthetic process",1769,19,0.0223538916862746,0.0944674415641279,"Arid5b,Nfkbia,Nr4a2,Col1a1,Egr2,Klf9,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Bach1,Klf6,Sertad1,Nfkb2,Per2,Ppp1r15a"
"GO:0001818","negative regulation of cytokine production",333,6,0.0224471107426613,0.0946397461101222,"Nfkbia,Errfi1,Klf15,Zc3h12a,Rgcc,Furin"
"GO:0060326","cell chemotaxis",333,6,0.0224471107426613,0.0946397461101222,"Prkcq,Slc12a2,Nr4a1,Fgf1,Hbegf,Nedd9"
"GO:0071347","cellular response to interleukin-1",92,3,0.0224855169260077,0.0946910508587654,"Nfkbia,Zc3h12a,Il1rap"
"GO:0005980","glycogen catabolic process",36,2,0.0230884965300752,0.0964889744379113,"Ppp1cb,Gabarapl1"
"GO:0034391","regulation of smooth muscle cell apoptotic process",36,2,0.0230884965300752,0.0964889744379113,"Slc7a5,Sod2"
"GO:0045540","regulation of cholesterol biosynthetic process",36,2,0.0230884965300752,0.0964889744379113,"Insig1,Fgf1"
"GO:0051491","positive regulation of filopodium assembly",36,2,0.0230884965300752,0.0964889744379113,"Prkcq,Gpm6a"
"GO:0072576","liver morphogenesis",36,2,0.0230884965300752,0.0964889744379113,"Tgfa,Fgf1"
"GO:0106118","regulation of sterol biosynthetic process",36,2,0.0230884965300752,0.0964889744379113,"Insig1,Fgf1"
"GO:0006576","biogenic amine metabolic process",93,3,0.0231263405067313,0.0964889744379113,"Nr4a2,Odc1,Sat1"
"GO:0033273","response to vitamin",93,3,0.0231263405067313,0.0964889744379113,"Col1a1,Sod2,Srsf2"
"GO:1905039","carboxylic acid transmembrane transport",165,4,0.0232215208403079,0.0966886587859612,"Slc7a5,Slc1a5,Irs2,Per2"
"GO:0048666","neuron development",1416,16,0.0232277825346158,0.0966886587859612,"Cntf,Gldn,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Itm2c,Megf9,Sdc4,Runx1t1,Gpm6a,Ndel1,Sod2,Rims1,Myo7a"
"GO:0006811","monoatomic ion transport",1299,15,0.0233023185705745,0.0967749106962275,"Sgk1,Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Homer1,Atp13a3,Kcnk5,Slc31a2,Slc41a1"
"GO:0043523","regulation of neuron apoptotic process",336,6,0.0233289477156326,0.0967749106962275,"Cntf,Nr4a2,Foxo3,Ncf2,Sod2,Mcl1"
"GO:0046651","lymphocyte proliferation",336,6,0.0233289477156326,0.0967749106962275,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Cd55,Irs2"
"GO:0030111","regulation of Wnt signaling pathway",337,6,0.0236279993467737,0.0977906532597548,"Col1a1,Klf15,Foxo3,Frmd8,Tle3,Csnk1d"
"GO:1903311","regulation of mRNA metabolic process",337,6,0.0236279993467737,0.0977906532597548,"Hspa8,Zc3h12a,Srsf2,Samd4,Mapkapk2,Wtap"
"GO:0060341","regulation of cellular localization",634,9,0.0237830427154693,0.0983195889577648,"Insig1,Cryab,Nfkbia,Hmgcr,Prkcq,Zc3h12a,Ndel1,Pim3,Svip"
"GO:0022409","positive regulation of cell-cell adhesion",338,6,0.0239296181717004,0.0988123478051106,"Prkcq,Chst2,Foxo3,Ywhag,Cd55,Il6ra"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",249,5,0.0240358947725715,0.0991137673799274,"Hspa8,Prkcq,Zc3h12a,Ywhag,Cd55"
"GO:0045785","positive regulation of cell adhesion",533,8,0.0241820960380923,0.0991137673799274,"Prkcq,Chst2,Sdc4,Foxo3,Ywhag,Cd55,Il6ra,Nedd9"
"GO:0030072","peptide hormone secretion",339,6,0.0242338125974684,0.0991137673799274,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0005979","regulation of glycogen biosynthetic process",37,2,0.0243047060491094,0.0991137673799274,"Ppp1cb,Irs2"
"GO:0009251","glucan catabolic process",37,2,0.0243047060491094,0.0991137673799274,"Ppp1cb,Gabarapl1"
"GO:0010962","regulation of glucan biosynthetic process",37,2,0.0243047060491094,0.0991137673799274,"Ppp1cb,Irs2"
"GO:0034390","smooth muscle cell apoptotic process",37,2,0.0243047060491094,0.0991137673799274,"Slc7a5,Sod2"
"GO:0036314","response to sterol",37,2,0.0243047060491094,0.0991137673799274,"Insig1,Gramd1b"
"GO:0044794","host-mediated activation of viral process",37,2,0.0243047060491094,0.0991137673799274,"Hspa8,Chd1"
"GO:0046329","negative regulation of JNK cascade",37,2,0.0243047060491094,0.0991137673799274,"Mapk8ip1,Hipk3"
"GO:1902305","regulation of sodium ion transmembrane transport",37,2,0.0243047060491094,0.0991137673799274,"Fxyd6,Atp1b3"
"GO:0006446","regulation of translational initiation",95,3,0.0244375921729828,0.0995431943028161,"Ywhag,Ppp1r15b,Ppp1r15a"
"GO:0048469","cell maturation",251,5,0.0247705330296658,0.099939869636142,"Gldn,Pmp22,Nr4a2,Foxo3,Tdrd6"
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction",96,3,0.025108013655921,0.099939869636142,"Zc3h12a,Litaf,Adipor1"
"GO:0006836","neurotransmitter transport",252,5,0.02514321360851,0.099939869636142,"Slc6a6,Nr4a1,Rims1,Per2,Rab5a"
"GO:1903828","negative regulation of protein localization",252,5,0.02514321360851,0.099939869636142,"Insig1,Nfkbia,Hmgcr,Pim3,Svip"
"GO:0007159","leukocyte cell-cell adhesion",438,7,0.0253307732899236,0.099939869636142,"Prkcq,Chst2,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55"
"GO:0032943","mononuclear cell proliferation",343,6,0.0254765116835318,0.099939869636142,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Cd55,Irs2"
"GO:0051251","positive regulation of lymphocyte activation",343,6,0.0254765116835318,0.099939869636142,"Prkcq,Cdkn1a,Foxo3,Ywhag,Cd55,Irs2"
"GO:0000132","establishment of mitotic spindle orientation",38,2,0.0255466230806812,0.099939869636142,"Ndel1,Ankfn1"
"GO:0001975","response to amphetamine",38,2,0.0255466230806812,0.099939869636142,"Nr4a2,Nr4a1"
"GO:0032369","negative regulation of lipid transport",38,2,0.0255466230806812,0.099939869636142,"Nfkbia,Irs2"
"GO:0032570","response to progesterone",38,2,0.0255466230806812,0.099939869636142,"Hspa8,Errfi1"
"GO:0048679","regulation of axon regeneration",38,2,0.0255466230806812,0.099939869636142,"Cntf,Ndel1"
"GO:0071474","cellular hyperosmotic response",38,2,0.0255466230806812,0.099939869636142,"Errfi1,Ybx3"
"GO:0070482","response to oxygen levels",439,7,0.0256049511211153,0.099939869636142,"Cryab,Slc7a5,Nr4a2,Col1a1,Foxo3,Rgcc,Sod2"
"GO:0048678","response to axon injury",97,3,0.0257882922652396,0.099939869636142,"Cntf,Ndel1,Sod2"
"GO:0002711","positive regulation of T cell mediated immunity",98,3,0.0264784213773201,0.102094682426013,"Hspa8,Ywhag,Cd55"
"GO:0006661","phosphatidylinositol biosynthetic process",98,3,0.0264784213773201,0.102094682426013,"Efr3b,Mboat7,Inpp1"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",172,4,0.0265276047580147,0.102175160695491,"Hspa8,Prkcq,Ywhag,Cd55"
"GO:0007020","microtubule nucleation",39,2,0.0268138643479389,0.102729550352135,"Ndel1,Csnk1d"
"GO:0048169","regulation of long-term neuronal synaptic plasticity",39,2,0.0268138643479389,0.102729550352135,"Rims1,Rab5a"
"GO:0071604","transforming growth factor beta production",39,2,0.0268138643479389,0.102729550352135,"Klf15,Furin"
"GO:1903725","regulation of phospholipid metabolic process",39,2,0.0268138643479389,0.102729550352135,"Ldlr,Mfsd2a"
"GO:2000316","regulation of T-helper 17 type immune response",39,2,0.0268138643479389,0.102729550352135,"Prkcq,Zc3h12a"
"GO:0032635","interleukin-6 production",173,4,0.0270217462885753,0.103140715700877,"Zc3h12a,Il1rap,Il6ra,Mapkapk2"
"GO:0032675","regulation of interleukin-6 production",173,4,0.0270217462885753,0.103140715700877,"Zc3h12a,Il1rap,Il6ra,Mapkapk2"
"GO:0002790","peptide secretion",348,6,0.0270888122839174,0.103140715700877,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0044085","cellular component biogenesis",4556,40,0.0271700912373763,0.103140715700877,"Cryab,Pmp22,Sgk1,Mfsd2a,Hspa8,Prkcq,Arhgef26,Megf9,Sdc4,Nr4a1,Mat2a,Zc3h12a,Gabarapl1,Kcna1,Cdc42ep4,Pisd,Gnl2,Rgcc,Gpm6a,Il1rap,Fam107a,Glul,Ptpdc1,Homer1,Limk2,Tdrd6,Sptb,Ndel1,Pak1ip1,Slc1a5,Sod2,Rims1,Samd4,Myo7a,Rab20,Csnk1d,Kctd11,Dimt1,Rab5a,Svip"
"GO:0032611","interleukin-1 beta production",99,3,0.027178393081611,0.103140715700877,"Errfi1,Zc3h12a,S1pr3"
"GO:0032651","regulation of interleukin-1 beta production",99,3,0.027178393081611,0.103140715700877,"Errfi1,Zc3h12a,S1pr3"
"GO:0045685","regulation of glial cell differentiation",99,3,0.027178393081611,0.103140715700877,"Ldlr,Egr2,Dusp15"
"GO:0051492","regulation of stress fiber assembly",99,3,0.027178393081611,0.103140715700877,"Prkcq,Sdc4,Rgcc"
"GO:0072665","protein localization to vacuole",99,3,0.027178393081611,0.103140715700877,"Hspa8,Mat2a,Ywhag"
"GO:0046474","glycerophospholipid biosynthetic process",174,4,0.0275213810860398,0.104223152507364,"Efr3b,Mboat7,Pisd,Inpp1"
"GO:0072331","signal transduction by p53 class mediator",174,4,0.0275213810860398,0.104223152507364,"Cdkn1a,Foxo3,Pak1ip1,Ppp1r15a"
"GO:0060828","regulation of canonical Wnt signaling pathway",259,5,0.0278530093122376,0.105061072355431,"Col1a1,Foxo3,Frmd8,Tle3,Csnk1d"
"GO:0006942","regulation of striated muscle contraction",100,3,0.0278881982035198,0.105061072355431,"Atp1a1,Nr4a1,Zc3h12a"
"GO:0015807","L-amino acid transport",100,3,0.0278881982035198,0.105061072355431,"Slc7a5,Slc1a5,Per2"
"GO:0050810","regulation of steroid biosynthetic process",100,3,0.0278881982035198,0.105061072355431,"Insig1,Atp1a1,Fgf1"
"GO:0150076","neuroinflammatory response",100,3,0.0278881982035198,0.105061072355431,"Cntf,Ldlr,Ifngr1"
"GO:0043409","negative regulation of MAPK cascade",175,4,0.0280265188592126,0.105441513517081,"Errfi1,Mapk8ip1,Rnf149,Hipk3"
"GO:0000272","polysaccharide catabolic process",40,2,0.0281060504304329,0.105441513517081,"Ppp1cb,Gabarapl1"
"GO:0010614","negative regulation of cardiac muscle hypertrophy",40,2,0.0281060504304329,0.105441513517081,"Errfi1,Mlip"
"GO:0042158","lipoprotein biosynthetic process",40,2,0.0281060504304329,0.105441513517081,"Zdhhc18,Glul"
"GO:0051726","regulation of cell cycle",1098,13,0.0282339198856709,0.105811232468729,"Pmp22,Hspa8,Tgfa,Prkcq,Cdkn1a,Nr4a1,Rgcc,Tsc22d2,Fam107a,Cdk17,Pim3,Rhob,Per2"
"GO:0034762","regulation of transmembrane transport",449,7,0.0284593675969909,0.106505318040222,"Slc7a5,Fxyd6,Atp1b3,Klf15,Irs2,Per2,Slc31a2"
"GO:0006937","regulation of muscle contraction",176,4,0.0285371688957869,0.106505318040222,"Atp1a1,Nr4a1,Zc3h12a,Kcna1"
"GO:0007584","response to nutrient",176,4,0.0285371688957869,0.106505318040222,"Col1a1,Mat2a,Sod2,Srsf2"
"GO:1990845","adaptive thermogenesis",176,4,0.0285371688957869,0.106505318040222,"Adipor1,Arrdc3,Tle3,Per2"
"GO:0048708","astrocyte differentiation",101,3,0.0286078263270281,0.106658724394881,"Cntf,Ldlr,Ifngr1"
"GO:0098609","cell-cell adhesion",987,12,0.0288604689127821,0.107489610223148,"Cadm3,Gldn,Prkcq,Chst2,Sdc4,Foxo3,Zc3h12a,Ywhag,Rgcc,Il1rap,Cd55,Il6ra"
"GO:0070665","positive regulation of leukocyte proliferation",177,4,0.0290533400639574,0.108096396176105,"Prkcq,Cdkn1a,Cd55,Irs2"
"GO:0021799","cerebral cortex radially oriented cell migration",41,2,0.0294228057305926,0.108686699981278,"Mboat7,Ndel1"
"GO:0032692","negative regulation of interleukin-1 production",41,2,0.0294228057305926,0.108686699981278,"Errfi1,Zc3h12a"
"GO:0034110","regulation of homotypic cell-cell adhesion",41,2,0.0294228057305926,0.108686699981278,"Prkcq,Il6ra"
"GO:0061744","motor behavior",41,2,0.0294228057305926,0.108686699981278,"Pmp22,Mfsd2a"
"GO:0071398","cellular response to fatty acid",41,2,0.0294228057305926,0.108686699981278,"Ldlr,Zc3h12a"
"GO:0072539","T-helper 17 cell differentiation",41,2,0.0294228057305926,0.108686699981278,"Zc3h12a,Il6ra"
"GO:1900016","negative regulation of cytokine production involved in inflammatory response",41,2,0.0294228057305926,0.108686699981278,"Nfkbia,Zc3h12a"
"GO:0015748","organophosphate ester transport",178,4,0.0295750408140765,0.109137343862988,"Ldlr,Mfsd2a,Gjb1,Etnppl"
"GO:0002819","regulation of adaptive immune response",265,5,0.0303181439647753,0.11176525185789,"Hspa8,Prkcq,Zc3h12a,Ywhag,Cd55"
"GO:0014741","negative regulation of muscle hypertrophy",42,2,0.0307637584404733,0.112946494620212,"Errfi1,Mlip"
"GO:0040001","establishment of mitotic spindle localization",42,2,0.0307637584404733,0.112946494620212,"Ndel1,Ankfn1"
"GO:0045922","negative regulation of fatty acid metabolic process",42,2,0.0307637584404733,0.112946494620212,"Insig1,Mfsd2a"
"GO:0048741","skeletal muscle fiber development",42,2,0.0307637584404733,0.112946494620212,"Pmp22,Homer1"
"GO:0002821","positive regulation of adaptive immune response",181,4,0.0311733988279414,0.113134565136679,"Hspa8,Prkcq,Ywhag,Cd55"
"GO:0010508","positive regulation of autophagy",181,4,0.0311733988279414,0.113134565136679,"Foxo3,Zc3h12a,Gnai3,Svip"
"GO:0019637","organophosphate metabolic process",1115,13,0.031408763577042,0.113134565136679,"Ldlr,Hmgcr,Mfsd2a,Hspa8,Efr3b,Mboat7,Pisd,Ncf2,Taldo1,Inpp1,Etnppl,Gnai3,Pnpla8"
"GO:0048732","gland development",561,8,0.0314222101438591,0.113134565136679,"Arid5b,Slc7a5,Tgfa,Errfi1,Slc12a2,Fgf1,Sod2,Irs2"
"GO:0009308","amine metabolic process",105,3,0.0315843183101814,0.113134565136679,"Nr4a2,Odc1,Sat1"
"GO:0003008","system process",3520,32,0.0315907171574183,0.113134565136679,"Pmp22,Ldlr,Hmgcr,Sgk1,Mfsd2a,Nr4a2,Col1a1,Egr2,Efr3b,Errfi1,Atp1a1,Slc12a2,Klf15,Gjc3,Rab8b,Nr4a1,Foxo3,Zc3h12a,Kcna1,Hbegf,Lctl,Fam107a,Ncf2,Homer1,Slc1a5,Sod2,Rims1,Mlip,Myo7a,Ankfn1,Nedd9,Per2"
"GO:0003018","vascular process in circulatory system",268,5,0.0316006533094842,0.113134565136679,"Hmgcr,Mfsd2a,Slc1a5,Sod2,Per2"
"GO:0009612","response to mechanical stimulus",268,5,0.0316006533094842,0.113134565136679,"Nfkbia,Col1a1,Atp1a1,Slc12a2,Kcna1"
"GO:0048705","skeletal system morphogenesis",268,5,0.0316006533094842,0.113134565136679,"Arid5b,Insig1,Col1a1,Slc39a1,Tiparp"
"GO:0031175","neuron projection development",1233,14,0.0316019394131386,0.113134565136679,"Cntf,Pmp22,Sgk1,Mfsd2a,Nr4a2,Egr2,Itm2c,Megf9,Sdc4,Runx1t1,Gpm6a,Ndel1,Rims1,Myo7a"
"GO:0051017","actin filament bundle assembly",182,4,0.031717294112782,0.113134565136679,"Prkcq,Sdc4,Rgcc,Fam107a"
"GO:0010559","regulation of glycoprotein biosynthetic process",43,2,0.0321285405087696,0.113134565136679,"Itm2c,Hbegf"
"GO:0014850","response to muscle activity",43,2,0.0321285405087696,0.113134565136679,"Slc7a5,Metrnl"
"GO:0071711","basement membrane organization",43,2,0.0321285405087696,0.113134565136679,"Pmp22,Megf9"
"GO:0040013","negative regulation of locomotion",363,6,0.0323276002067026,0.113360663737885,"Foxo3,Adipor1,Rgcc,Arrdc3,Rhob,Nedd9"
"GO:0046785","microtubule polymerization",106,3,0.0323528633000892,0.113360663737885,"Sgk1,Ndel1,Csnk1d"
"GO:0022411","cellular component disassembly",462,7,0.0324832808787942,0.113707236364276,"Sgk1,Hspa8,Gabarapl1,Sptb,Ndel1,Nedd9,Per2"
"GO:1905952","regulation of lipid localization",184,4,0.0328217875434203,0.11478084422888,"Nfkbia,Zc3h12a,Irs2,Furin"
"GO:0032984","protein-containing complex disassembly",271,5,0.0329167433651309,0.115001478029775,"Sgk1,Hspa8,Gabarapl1,Sptb,Per2"
"GO:0010717","regulation of epithelial to mesenchymal transition",107,3,0.0331311439576438,0.115421838241996,"Col1a1,Adipor1,Rgcc"
"GO:0043525","positive regulation of neuron apoptotic process",107,3,0.0331311439576438,0.115421838241996,"Foxo3,Ncf2,Mcl1"
"GO:0043254","regulation of protein-containing complex assembly",464,7,0.0331344600992854,0.115421838241996,"Cryab,Sgk1,Hspa8,Cdc42ep4,Sptb,Rims1,Svip"
"GO:0006457","protein folding",185,4,0.03338239724472,0.115421838241996,"Cryab,Hspa8,Cdc37l1,Grpel1"
"GO:0061572","actin filament bundle organization",185,4,0.03338239724472,0.115421838241996,"Prkcq,Sdc4,Rgcc,Fam107a"
"GO:0016042","lipid catabolic process",366,6,0.0334491390217621,0.115421838241996,"Ldlr,Mfsd2a,Klf9,Irs2,Etnppl,Pnpla8"
"GO:0009306","protein secretion",465,7,0.0334633031663879,0.115421838241996,"Hmgcr,Prkcq,Slc12a2,Glul,Pim3,Irs2,Per2"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",44,2,0.033516787608094,0.115421838241996,"Hmgcr,Hspa8"
"GO:0021955","central nervous system neuron axonogenesis",44,2,0.033516787608094,0.115421838241996,"Nr4a2,Ndel1"
"GO:0046320","regulation of fatty acid oxidation",44,2,0.033516787608094,0.115421838241996,"Mfsd2a,Irs2"
"GO:0070570","regulation of neuron projection regeneration",44,2,0.033516787608094,0.115421838241996,"Cntf,Ndel1"
"GO:0097178","ruffle assembly",44,2,0.033516787608094,0.115421838241996,"Arhgef26,Ndel1"
"GO:0099558","maintenance of synapse structure",44,2,0.033516787608094,0.115421838241996,"Hspa8,Rims1"
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",44,2,0.033516787608094,0.115421838241996,"Sod2,Mcl1"
"GO:1902932","positive regulation of alcohol biosynthetic process",44,2,0.033516787608094,0.115421838241996,"Insig1,Fgf1"
"GO:0019915","lipid storage",108,3,0.0339191417872957,0.116575127293162,"Nfkbia,Zc3h12a,Pisd"
"GO:1902905","positive regulation of supramolecular fiber organization",186,4,0.0339485893003914,0.116575127293162,"Prkcq,Sdc4,Cdc42ep4,Rgcc"
"GO:1903034","regulation of response to wounding",186,4,0.0339485893003914,0.116575127293162,"Cntf,Slc12a2,Hbegf,Ndel1"
"GO:0035592","establishment of protein localization to extracellular region",468,7,0.0344629062076355,0.11822873431878,"Hmgcr,Prkcq,Slc12a2,Glul,Pim3,Irs2,Per2"
"GO:0007616","long-term memory",45,2,0.0349281391025189,0.11892042832169,"Ldlr,Sgk1"
"GO:0010893","positive regulation of steroid biosynthetic process",45,2,0.0349281391025189,0.11892042832169,"Insig1,Fgf1"
"GO:0010934","macrophage cytokine production",45,2,0.0349281391025189,0.11892042832169,"Litaf,Mapkapk2"
"GO:0010935","regulation of macrophage cytokine production",45,2,0.0349281391025189,0.11892042832169,"Litaf,Mapkapk2"
"GO:0032620","interleukin-17 production",45,2,0.0349281391025189,0.11892042832169,"Slc7a5,Prkcq"
"GO:0032660","regulation of interleukin-17 production",45,2,0.0349281391025189,0.11892042832169,"Slc7a5,Prkcq"
"GO:0048247","lymphocyte chemotaxis",45,2,0.0349281391025189,0.11892042832169,"Slc12a2,Nedd9"
"GO:0099560","synaptic membrane adhesion",45,2,0.0349281391025189,0.11892042832169,"Cadm3,Il1rap"
"GO:0045766","positive regulation of angiogenesis",188,4,0.0350977391588818,0.119385240927808,"Fgf1,Zc3h12a,Anxa3,Rhob"
"GO:0045944","positive regulation of transcription by RNA polymerase II",1371,15,0.035167134827226,0.119508653099302,"Nfkbia,Nr4a2,Egr2,Klf9,Klf15,Nr4a1,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Bach1,Klf6,Sertad1,Nfkb2"
"GO:0015914","phospholipid transport",110,3,0.0355242096500325,0.120382040025321,"Ldlr,Mfsd2a,Etnppl"
"GO:0044344","cellular response to fibroblast growth factor stimulus",110,3,0.0355242096500325,0.120382040025321,"Col1a1,Nr4a1,Fgf1"
"GO:0099068","postsynapse assembly",110,3,0.0355242096500325,0.120382040025321,"Il1rap,Fam107a,Samd4"
"GO:0071692","protein localization to extracellular region",473,7,0.0361727824413539,0.12149501057869,"Hmgcr,Prkcq,Slc12a2,Glul,Pim3,Irs2,Per2"
"GO:0032885","regulation of polysaccharide biosynthetic process",46,2,0.0363622380153797,0.12149501057869,"Ppp1cb,Irs2"
"GO:0046326","positive regulation of D-glucose import",46,2,0.0363622380153797,0.12149501057869,"Klf15,Irs2"
"GO:0085029","extracellular matrix assembly",46,2,0.0363622380153797,0.12149501057869,"Megf9,Rgcc"
"GO:0044093","positive regulation of molecular function",279,5,0.0365919413993051,0.12149501057869,"Prkcq,Fgf1,Il1rap,Hipk3,Nedd9"
"GO:0006694","steroid biosynthetic process",191,4,0.0368634379449312,0.12149501057869,"Insig1,Hmgcr,Atp1a1,Fgf1"
"GO:0030308","negative regulation of cell growth",191,4,0.0368634379449312,0.12149501057869,"Cryab,Cdkn1a,Adipor1,Sertad1"
"GO:1904018","positive regulation of vasculature development",191,4,0.0368634379449312,0.12149501057869,"Fgf1,Zc3h12a,Anxa3,Rhob"
"GO:0010631","epithelial cell migration",112,3,0.0371678978828416,0.12149501057869,"Adipor1,Hbegf,Irs2"
"GO:0150115","cell-substrate junction organization",112,3,0.0371678978828416,0.12149501057869,"Sdc4,Rab8b,Fam107a"
"GO:0002684","positive regulation of immune system process",1262,14,0.0373059724403918,0.12149501057869,"Nfkbia,Hspa8,Prkcq,Cdkn1a,Foxo3,Zc3h12a,Ywhag,Zdhhc18,Rgcc,Cd55,Irs2,Sec14l1,Nedd9,Mapkapk2"
"GO:0015718","monocarboxylic acid transport",192,4,0.0374632104154868,0.12149501057869,"Mfsd2a,Pmp2,Irs2,Pnpla8"
"GO:0030900","forebrain development",477,7,0.0375805055037583,0.12149501057869,"Mfsd2a,Nr4a2,Hspa8,Kcna1,Mboat7,Tubb2a,Ndel1"
"GO:0015833","peptide transport",377,6,0.0377764958633353,0.12149501057869,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0010661","positive regulation of muscle cell apoptotic process",47,2,0.037818730997336,0.12149501057869,"Hmgcr,Sod2"
